"","MUSYM","Area","MURecID","Status","Legend_Acres","Spatial_Acres","Change","Match"
"9","AgE","CA649","463237","correlated",8685,8957,272,FALSE
"46","McE","CA649","463284","correlated",1614,1857,243,FALSE
"51","MfF2","CA649","463289","correlated",8151,8386,235,FALSE
"26","DbE","CA649","463264","correlated",23516,23734,218,FALSE
"43","MaG2","CA649","463281","correlated",1622,1812,190,FALSE
"52","PaD","CA649","463290","correlated",807,941,134,FALSE
"15","BlD","CA649","463253","correlated",5207,5325,118,FALSE
"30","HcF","CA649","463268","correlated",1376,1485,109,FALSE
"40","LcF","CA649","463278","correlated",1093,1175,82,FALSE
"75","6075","CA649","2399770","correlated",1,65,64,FALSE
"64","TaD2","CA649","463302","correlated",1789,1846,57,FALSE
"97","8177","CA649","1913605","correlated",599,641,42,FALSE
"71","QU","CA649","894254","correlated",77,117,40,FALSE
"50","MfD2","CA649","463288","correlated",1205,1243,38,FALSE
"53","RaD","CA649","463291","correlated",3093,3116,23,FALSE
"5","AdG","CA649","463233","correlated",9264,9282,18,FALSE
"49","MeE2","CA649","463287","correlated",239,257,18,FALSE
"87","7159","CA649","1906347","correlated",268,285,17,FALSE
"29","HbC","CA649","463267","correlated",448,452,4,FALSE
"48","MeD2","CA649","463286","correlated",531,534,3,FALSE
"33","JbF2","CA649","463271","correlated",407,409,2,FALSE
"69","DAM","CA649","894252","correlated",46,48,2,FALSE
"93","8171","CA649","2383083","correlated",687,688,1,FALSE
"98","6071","CA649","2441253","correlated",267,268,1,FALSE
"70","MD","CA649","894253","correlated",50,50,0,TRUE
"73","6072","CA649","2685383","correlated",3,3,0,TRUE
"76","6079","CA649","2685384","correlated",20,20,0,TRUE
"90","8115","CA649","2399783","correlated",59,59,0,TRUE
"91","8160","CA649","1913602","correlated",14,14,0,TRUE
"92","8161","CA649","2220301","correlated",19,19,0,TRUE
"94","8172","CA649","2383084","correlated",410,410,0,TRUE
"95","8175","CA649","2424962","correlated",35,35,0,TRUE
"96","8173","CA649","1913601","correlated",313,313,0,TRUE
"74","6074","CA649","2399769","correlated",161,160,-1,FALSE
"32","JbE2","CA649","463270","correlated",347,343,-4,FALSE
"86","7156","CA649","1865928","correlated",85,78,-7,FALSE
"60","ScB","CA649","463298","correlated",121,111,-10,FALSE
"34","JcD2","CA649","463272","correlated",391,304,-87,FALSE
"39","LbE","CA649","463277","correlated",917,816,-101,FALSE
"14","BgE","CA649","463251","correlated",1083,979,-104,FALSE
"59","SbE","CA649","463297","correlated",7155,7032,-123,FALSE
"38","JeF2","CA649","463276","correlated",1249,1123,-126,FALSE
"31","JbD2","CA649","463269","correlated",448,225,-223,FALSE
"62","SeD2","CA649","463300","correlated",2822,2582,-240,FALSE
"2","AaD","CA649","463230","correlated",1875,1589,-286,FALSE
"42","MaF2","CA649","463280","correlated",5392,5091,-301,FALSE
"37","JdG2","CA649","463275","correlated",1385,1053,-332,FALSE
"13","BgD","CA649","463250","correlated",4102,3747,-355,FALSE
"4","AcE","CA649","463232","correlated",23630,23242,-388,FALSE
"21","BrF3","CA649","463259","correlated",1088,648,-440,FALSE
"109","BeD","CA649","463247","correlated",467,0,-467,FALSE
"118","BoF","CA649","463257","additional",508,0,-508,FALSE
"35","JcE2","CA649","463273","correlated",1023,477,-546,FALSE
"41","LdC","CA649","463279","correlated",6751,6190,-561,FALSE
"16","BlF","CA649","463254","correlated",16777,16186,-591,FALSE
"3","AbE","CA649","463231","correlated",602,5,-597,FALSE
"36","JcF2","CA649","463274","correlated",3189,2548,-641,FALSE
"7","AfD","CA649","463235","correlated",4441,3735,-706,FALSE
"23","CaC","CA649","463261","correlated",1956,1148,-808,FALSE
"44","MbG3","CA649","463282","correlated",25926,24932,-994,FALSE
"22","BrG2","CA649","463260","correlated",1285,245,-1040,FALSE
"81","7085","CA649","2441798","correlated",1476,88,-1388,FALSE
"111","BfG","CA649","463249","correlated",1889,0,-1889,FALSE
"115","AhE2","CA649","463240","correlated",3676,0,-3676,FALSE
"11","BdE","CA649","463246","correlated",4769,1066,-3703,FALSE
"108","7083b","CA649","2746151","provisional",3738,0,-3738,FALSE
"120","BkE2","CA649","463252","correlated",3748,0,-3748,FALSE
"119","7079b","CA649","2746155","provisional",3916,0,-3916,FALSE
"116","AkF2","CA649","463241","correlated",4402,0,-4402,FALSE
"107","BdD","CA649","463245","correlated",5001,0,-5001,FALSE
"20","BrF2","CA649","463258","correlated",8808,3694,-5114,FALSE
"117","7085b","CA649","2746152","provisional",7563,0,-7563,FALSE
"12","BeF","CA649","463248","correlated",8460,146,-8314,FALSE
"114","AhD","CA649","463239","correlated",9155,0,-9155,FALSE
"55","RcG","CA649","463293","correlated",20251,10400,-9851,FALSE
"113","TbF2","CA649","463304","correlated",11775,0,-11775,FALSE
"104","AmG3","CA649","463242","correlated",13001,0,-13001,FALSE
"112","7078b","CA649","2746154","provisional",14215,0,-14215,FALSE
"110","7076b","CA649","2746153","provisional",19679,0,-19679,FALSE
"106","AnG2","CA649","463244","correlated",36786,0,-36786,FALSE
"105","AnE","CA649","463243","correlated",46268,0,-46268,FALSE
